ID,PlayerName,Agents,RoundsPlayed,Rating,AverageCombatScore,KillsToDeaths,KillAssistsPercentage,AverageDamagePerRound,KillPerRound,AssistsPerRound,FirstKillsPerRound,FirstDeathPerRound,HeadShotPercentage,ClutchSuccessRate,Clutches,MaxKillsInAMap,Kills,Deaths,Assists,FirstKills,FirstDeaths
1,aspasLEV,,230,1.43,281.9,1.88,78%,191.6,1.06,0.17,0.16,0.10,30%,8%,3/36,47,243,129,39,37,23
2,florescentSR,(+2),509,1.42,307.5,1.64,78%,192.8,1.10,0.22,0.16,0.10,25%,20%,12/61,33,558,341,112,80,49
3,soulcasAPK,(+1),287,1.41,271.6,1.70,80%,178.2,0.97,0.42,0.11,0.08,37%,15%,3/20,29,279,164,120,32,22
4,VaniaG2.G,(+2),419,1.36,256.5,1.53,79%,165.3,0.93,0.35,0.11,0.06,33%,29%,9/31,31,391,255,148,48,25
5,dodsKRÜ.B,(+2),251,1.31,274.8,1.43,81%,174.0,0.96,0.29,0.22,0.11,29%,27%,3/11,28,241,168,72,54,27
6,madaMxS,,203,1.29,292.0,1.39,77%,190.6,1.00,0.20,0.25,0.15,25%,8%,1/12,31,204,147,41,50,31
7,kamykJL,,216,1.29,239.8,1.41,78%,161.0,0.87,0.42,0.09,0.07,34%,19%,5/26,29,187,133,90,19,16
8,MaKoDRX,,205,1.28,236.1,1.42,77%,159.7,0.81,0.39,0.12,0.09,32%,6%,1/16,21,167,118,79,24,18
9,welyyRyZe,(+2),282,1.28,243.9,1.40,76%,161.1,0.87,0.35,0.09,0.07,25%,22%,13/60,33,244,174,100,24,19
10,AvovAAPK,,287,1.27,199.5,1.49,82%,130.0,0.77,0.32,0.07,0.06,42%,35%,9/26,21,220,148,93,21,16
11,conirKRÜ.B,(+1),251,1.27,219.3,1.46,78%,145.8,0.80,0.35,0.07,0.04,29%,23%,7/30,24,200,137,88,18,11
12,madvFLCV,(+4),630,1.27,244.5,1.35,77%,153.9,0.87,0.39,0.09,0.07,38%,20%,12/59,31,547,405,244,54,44
13,alexiiikGN,,327,1.26,273.1,1.38,72%,171.8,0.97,0.17,0.24,0.20,29%,21%,3/14,33,317,229,56,80,65
14,geezaGrif,(+1),341,1.26,243.5,1.41,78%,159.6,0.88,0.19,0.14,0.06,35%,23%,7/30,25,299,212,66,47,22
15,JuWAKV.GC,,259,1.25,269.0,1.31,76%,164.9,0.92,0.24,0.22,0.15,22%,27%,3/11,29,238,181,62,56,38
16,srNMIBR,,285,1.25,278.8,1.29,76%,185.5,0.95,0.27,0.27,0.14,25%,20%,4/20,36,270,210,76,78,41
17,zanderM80,,216,1.24,263.1,1.36,81%,169.2,0.92,0.46,0.14,0.11,24%,,0/17,31,198,146,99,31,23
18,chaseOLP,,222,1.24,229.4,1.34,75%,142.8,0.84,0.36,0.09,0.06,36%,9%,3/34,31,187,140,81,20,14
