ID,PlayerName,GamesPlayed,FieldGoalsMade,FieldGoalPercentage,LongestFieldGoal,ExtraPointsMade,ExtraPointPercentage,KickingPoints
1,B. Aubrey,17,38,94.7,60,0-0,9-9,13-15
1,J. Tucker,17,37,86.5,50,0-0,10-10,10-10
1,J. Myers,17,42,83.3,55,0-0,8-8,11-12
1,H. Butker,17,35,94.3,60,0-0,8-8,13-15
1,C. Santos,17,38,92.1,55,0-0,9-9,11-11
1,J. Elliott,17,32,93.8,61,0-0,9-9,7-8
1,M. Gay,17,41,80.5,57,0-0,9-9,9-10
1,B. Grupe,17,37,81.1,55,0-0,10-12,6-6
1,J. Sanders,17,28,85.7,57,0-0,6-6,7-7
1,C. Dicker,17,33,93.9,55,0-0,7-7,8-8
1,B. McManus,17,37,81.1,56,0-0,4-4,10-10
1,D. Hopkins,15,36,91.7,58,0-0,8-8,7-7
1,Y. Koo,17,37,86.5,54,0-0,10-10,10-10
1,J. Moody,17,25,84.0,57,0-0,7-7,8-9
1,T. Bass,17,29,82.8,54,0-0,4-4,12-13
1,C. McLaughlin,17,31,93.5,57,0-0,8-8,12-12
1,G. Zuerlein,16,38,92.1,55,0-0,8-8,9-10
1,W. Lutz,17,34,88.2,52,0-0,11-11,12-13
1,E. McPherson,17,31,83.9,56,0-0,5-5,6-6
1,A. Carlson,17,33,81.8,53,0-0,6-6,14-14
1,N. Folk,17,30,96.7,53,0-0,9-9,9-9
1,C. Boswell,17,31,93.5,57,0-0,9-9,7-7
1,D. Carlson,17,30,86.7,54,0-0,10-10,6-7
1,G. Joseph,17,30,80.0,54,1-1,7-7,9-9
1,M. Prater,17,33,84.8,62,0-0,6-6,7-8
1,K. Fairbairn,12,28,96.4,54,0-0,10-10,10-10
1,E. Pineiro,15,29,86.2,56,0-0,6-6,7-7
1,R. Patterson,15,18,88.9,52,0-0,2-3,11-11
1,J. Slye,17,24,79.2,61,0-0,2-3,7-7
1,C. Ryland,17,25,64.0,56,0-0,4-4,5-7
1,L. Havrisik,9,20,75.0,52,0-0,8-8,3-3
1,B. Maher,8,23,73.9,54,0-0,3-3,4-4
1,G. Gano,8,17,64.7,57,0-0,2-2,3-5
1,M. Ammendola,5,9,66.7,45,0-0,2-2,3-3
1,M. Badgley,4,4,100.0,41,0-0,0-0,3-3
1,R. Bullock,6,6,83.3,56,0-0,0-0,2-2
1,M. Crosby,3,7,71.4,52,0-0,2-2,2-2
1,A. Seibert,1,1,100.0,34,0-0,0-0,1-1
1,No Name,17,1,100.0,40,0-0,0-0,0-0
1,D. Ogunbowale,12,1,100.0,29,0-0,1-1,0-0
1,J. Bailey,17,0,—,—,0-0,0-0,0-0
1,D. Bell,17,0,—,—,0-0,0-0,0-0
1,J. Camarda,17,0,—,—,0-0,0-0,0-0
1,R. Dixon,17,0,—,—,0-0,0-0,0-0
1,E. Evans,17,0,—,—,0-0,0-0,0-0
1,C. Johnston,13,0,—,—,0-0,0-0,0-0
1,B. Pinion,17,0,—,—,0-0,0-0,0-0
1,J. Stout,17,0,—,—,0-0,0-0,0-0
1,T. Townsend,17,0,—,—,0-0,0-0,0-0
1,R. Wright,17,0,—,—,0-0,0-0,0-0
