Name,GP,RUTD,RETD,PR,KR,INTR,FUMR,FG,XP,SFTY,2-PT,PTS,PTS/G
B. Aubrey,17,—,—,—,—,—,—,36,49,—,—,157,—
J. Tucker,17,—,—,—,—,—,—,32,51,—,—,147,—
J. Myers,17,—,—,—,—,—,—,35,33,—,—,138,—
H. Butker,17,—,—,—,—,—,—,33,38,—,—,137,—
C. Santos,17,—,—,—,—,—,—,35,31,—,—,136,—
J. Elliott,17,—,—,—,—,—,—,30,45,—,—,135,—
M. Gay,17,—,—,—,—,—,—,33,35,—,—,134,—
B. Grupe,17,—,—,—,—,—,—,30,40,—,—,130,—
J. Sanders,17,—,—,—,—,—,—,24,58,—,—,130,—
C. Dicker,17,—,—,—,—,—,—,31,35,—,—,128,—
C. McCaffrey,16,14,7,—,—,—,—,—,—,—,—,126,—
R. Mostert,15,18,3,—,—,—,—,—,—,—,—,126,—
B. McManus,17,—,—,—,—,—,—,30,35,—,—,125,—
D. Hopkins,15,—,—,—,—,—,—,33,24,—,—,123,—
Y. Koo,17,—,—,—,—,—,—,32,27,—,—,123,—
J. Moody,17,—,—,—,—,—,—,21,60,—,—,123,—
T. Bass,17,—,—,—,—,—,—,24,49,—,—,121,—
C. McLaughlin,17,—,—,—,—,—,—,29,33,—,—,120,—
G. Zuerlein,16,—,—,—,—,—,—,35,15,—,—,120,—
W. Lutz,17,—,—,—,—,—,—,30,29,—,—,119,—
E. McPherson,17,—,—,—,—,—,—,26,40,—,—,118,—
A. Carlson,17,—,—,—,—,—,—,27,34,—,—,115,—
N. Folk,17,—,—,—,—,—,—,29,28,—,—,115,—
C. Boswell,17,—,—,—,—,—,—,29,27,—,—,114,—
D. Carlson,17,—,—,—,—,—,—,26,32,—,—,110,—
G. Joseph,17,—,—,—,—,—,—,24,36,—,—,108,—
M. Prater,17,—,—,—,—,—,—,28,22,—,—,106,—
K. Fairbairn,12,—,—,—,—,—,—,27,21,—,—,102,—
E. Pineiro,15,—,—,—,—,—,—,25,17,—,—,92,—
K. Williams,12,12,3,0,0,—,—,—,—,—,—,92,—
J. Allen,17,15,—,—,—,—,—,—,—,—,—,90,—
J. Hurts,17,15,—,—,—,—,—,—,—,—,—,90,—
R. Patterson,15,—,—,—,—,—,—,16,41,—,—,89,—
J. Slye,17,—,—,—,—,—,—,19,32,—,—,89,—
C. Lamb,17,2,12,—,—,—,—,—,—,—,—,86,—
G. Edwards,17,13,0,—,—,—,—,—,—,—,—,80,—
D. Montgomery,14,13,0,—,—,—,—,—,—,—,—,80,—
M. Evans,17,—,13,—,—,—,—,—,—,—,—,78,—
T. Hill,16,0,13,—,—,—,—,—,—,—,—,78,—
T. Etienne,17,11,1,—,—,—,—,—,—,—,—,76,—
J. Mixon,17,9,3,—,—,—,—,—,—,—,—,74,—
D. Henry,17,12,0,—,—,—,—,—,—,—,—,72,—
C. Ryland,17,—,—,—,—,—,—,16,24,—,—,72,—
D. Samuel,15,5,7,—,0,—,—,—,—,—,—,72,—
D. Achane,11,8,3,—,—,—,—,—,—,—,—,66,—
J. Gibbs,15,10,1,—,—,—,—,—,—,—,—,66,—
L. Havrisik,9,—,—,—,—,—,—,15,19,—,—,64,—
S. LaPorta,17,0,10,—,—,—,—,—,—,—,—,64,—
B. Maher,8,—,—,—,—,—,—,17,13,—,—,64,—
J. Reed,16,2,8,0,—,—,—,—,—,—,—,62,—
