Name,GP,PM,MAJ,MIN
L. O'Brien,75,153,11,19
B. Tkachuk,81,134,6,27
T. Wilson,74,133,5,39
G. Hathaway,82,132,4,26
R. Gudas,66,128,4,39
N. Zadorov,75,125,7,30
M. Domi,80,118,6,24
R. Johnston,68,117,9,16
M. Pospisil,63,107,3,31
M. Eyssimont,81,104,6,22
J. Gadjovich,39,104,10,12
S. Carrick,77,102,10,16
S. Bennett,69,100,2,30
M. McCarron,70,100,8,15
J. Lauzon,79,98,8,29
A. Watson,33,93,7,9
B. Dillon,77,92,8,21
N. Deslauriers,60,89,11,12
C. Clifton,79,88,6,19
M. Dumba,76,88,2,29
M. Tkachuk,80,88,2,29
J. Manson,76,87,5,26
C. McAvoy,74,86,2,28
M. McTavish,64,86,0,38
R. Strome,79,86,4,28
E. Kane,77,85,3,25
F. Vatrano,82,85,1,40
L. Kunin,77,83,9,19
K. Bahl,82,82,2,31
A. Englund,82,81,11,13
A. Xhekaj,44,81,5,23
J. Zucker,69,81,3,18
R. Lomberg,75,80,2,20
B. Hagel,82,79,1,27
D. Nurse,81,79,1,27
V. Dunn,59,78,2,19
B. Goodrow,80,78,4,19
B. Marchand,82,78,2,34
N. Seeler,71,78,4,14
J. Middleton,80,77,7,21
T. Myers,77,77,1,31
B. Coleman,78,76,2,28
L. Draisaitl,81,76,0,28
O. Ekman-Larsson,80,76,0,28
V. Hedman,78,76,0,23
J. Brown,51,75,5,15
T. Jeannot,55,75,7,15
M. Wood,74,75,1,25
J. Anderson,78,74,4,22
E. Gudbranson,78,74,4,17
